img,title,link
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRVFUPv1dmIpmoFh_0dijPes4oQIDj35p9U4X1iT7M4-lasJa6ivQaRxgBi,AI 기반의 위협 탐지가 아직 시장을 장악하지 못한 이유 - ITWorld Korea,www.itworld.co.kr/news/115320
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQHrQLUkcph-6CzprQMnIQAVpjQKk89uScfPjiJ7MW-Z_rvDjHphpx_nXYb,네트워크 운영 : AI와 ML의 새로운 역할 - ITWorld Korea,www.itworld.co.kr/news/111554
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSeUS-DCQhBkXVzb_EDEqyhVpcwi_POkx5k5lDHOrFBcZTFD1uHEFefiZpa,"IT 미래를 이끄는 삼두마차, ""AI, IoT, 하이브리드 클라우드"" - ITWorld ...",www.itworld.co.kr/news/106773
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSHIslVCQj2xK_gzorHN6xccyHHhN-tCtYgbnoFy_ogRtjwsLse1thY_og,AI 여정을 가속화하는 핵심 로드맵 - IDG Summary - ITWorld Korea,www.itworld.co.kr/techlibrary/118550
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNemvjpN6uRcgdZPepOLL0nJL8wBcFiB1PRoQJFuSNt0N99bqgnmRKpb4,기업이 반드시 도입해야 하는 AI 활용법 5가지 - ITWorld Korea,www.itworld.co.kr/news/105057
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQz1zJ08PYDPAoI92cSF-PgoWf-x-g4f0vACURSwcLWkMkA_Mm9GkWymZc,"""사이버보안의 가장 큰 위협이 될 수 있는"" AI 퍼징이란 무엇인가 ...",www.itworld.co.kr/howto/119834
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGoRmoG21lQiBOeSB0RWN-PY78PoUqY3yelwTTm-iEnmhZxkjZkW4eC9E,"AI를 활용한 사이버 위협, 보안의 다음 과제 - ITWorld Korea",www.itworld.co.kr/news/111362
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRFpjB-5rJ1nlo9kQc8qctzX0wb_odHaiymbQNTZMfhlsNwGWycoVPgkfM,성공적인 AI 프로젝트를 위한 8가지 핵심 직무 - ITWorld Korea,www.itworld.co.kr/news/118955
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdUHg4IGJiPHWbssTMoLWJIvDJ9OjXmr_uC55HGKB-JYyQfr_pT6P3uIM,'구글의 진짜 혁신' AI 카메라 클립스에서 보인다 - ITWorld Korea,www.itworld.co.kr/news/106680
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSFtsoEt-BsBvPEgkoJe-jMye6GPHrrLcaAmBRcF8uj1QqBLdVK1q_mB_k,글로벌 칼럼 | AI 전쟁이라고 세상이 끝난 것은 아니다 - ITWorld Korea,www.itworld.co.kr/news/110551
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4UUMkdc61LNV73uKScqAvZW9xFfU9j4tOGUtMmDNByIdKc1blD9_BEXFy,2020년대 인공지능 기술 동향 예측 - ITWorld Korea,www.itworld.co.kr/news/140214
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdk0tKdWGyo73e1hd4EmuUGtUEJ4Tgtzb96SdyHBwMO11NpVDgEI2UHKU,"AI로 안전 강조한 웨이모 “자율주행 자동차, 두려움 해결이 과제 ...",www.itworld.co.kr/news/109276
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"“AI 영향, 3년 후 230만 일자리 창출과 180만 일자리 소멸”…가트너 ...",www.itworld.co.kr/news/106708
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRXzPYd8eAYqBOQ-pdsfaQloqaEODE1Dl54At1Bkz3VVeOR0PruQ23cBlv6,IDG 블로그 | “AR과 AI가 만나면…” MS가 홀로렌즈 2에 AI 코프로세서 ...,www.itworld.co.kr/news/105759
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTLDKoS_nwgT0UGE8QCr5sSk4Jy0OAwT1HdwJjkk3-WbM2HcDb2Zys6DUvn,AI 지원 보안 솔루션을 구매하기 전 물어야 할 11가지 질문 - ITWorld ...,www.itworld.co.kr/news/120329
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCjAp_8qQR1_POOzH0qFzNMkoHoxHElWqGkyNnD4tbdsRUXJ4u9f44acDJ,“AI를 알고 싶다면” 반드시 이해해야 하는 4가지 핵심 개념 - ITWorld ...,www.itworld.co.kr/news/105221
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSq25sCjV2yQJs83c_EToYGEItwW1w-HfXO5s0Wb8pLUGMK51Jm_MgztGU,"RPA, AI, 데이터옵스 등 2020년 주시해야 할 기술 8가지 - ITWorld Korea",www.itworld.co.kr/news/129735
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQtOebSWexS4ZiMxfYeFTA9zeeWc5qBsALnBVGMAOGiQ18WiX1IfkFAito,AI의 진화는 어디까지...장편 영화 대본도 썼다 - ITWorld Korea,www.itworld.co.kr/news/100527
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTEmIsVAv5QqGrgrgev6dcpFEy7yo7Aj1DsLJ33-MDojXXuSCR7AaPmH3I,“아직 늦지 않았다” 성공적인 AI 도입의 전제 조건 5가지 - ITWorld Korea,www.itworld.co.kr/news/108855
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRo97Iw41WMiArA8C2xpwwSVU8_WpPR7LK0tCi7egXfrws9Jm33z_iz0CU,"화웨이, 신형 AI 칩으로 엔비디아와 인텔 노린다 - ITWorld Korea",www.itworld.co.kr/news/111099화웨이의
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr0aIoy-9P4v64wMPtM22h2XUhqtrW4O-PySylA1f2VuxJJ3OHC8bewkc,"AMD, 머신러닝용 라데온 인스팅트 GPU 발표…AI 시장 추격 나선다 ...",www.itworld.co.kr/news/102559
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"“2022년까지 AI 프로젝트 85%가 잘못된 결과 도출""…가트너 - ITWorld ...",www.itworld.co.kr/news/108256
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtWxw5JnDBM3mPi539ZHCRDLzQay5k6igvT7os6RAz8XyfSWzhSdDJ8yhr,IDG 블로그 | SaaS 기반 AI 학습 서비스의 엄청난 가능성 - ITWorld ...,www.itworld.co.kr/news/137410
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQq23_7ngoeXigXE5TQtd8h4Q9Skw5sJ32JcPOD1NvaE02VW2mkyGYgVHc,“CPU도 AI 시대” 인텔 10세대 아이스레이크 코어 프로세서 성능 해부 ...,www.itworld.co.kr/news/123449
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"마그넷 포렌식, AI 기능 더한 디지털 포렌식 솔루션 '마그넷 엑시엄 1.1 ...",www.itworld.co.kr/news/105638
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSQMr2mVqm2fFJEYrOfqC3qaCaj-iMPnAHogvF5h3f1IUxZbFxcd7PQ364,향후 10년 AI 투명성의 위험을 완화하는 방법 - ITWorld Korea,www.itworld.co.kr/news/140656
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzjUzEJoqaisBh6yAp_-usHCX8VZz1WDuFNo-VwUi7UaIP1umCoyUlGiI,“데이터와 AI를 이용한 궁극의 개인화” 고객 생애 가치 향상을 위한 ...,www.itworld.co.kr/techlibrary/125010
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRbw366Lj_yu0Fkb5T8iLnfJDEHnOzc73OvZB35Jy_9SuMxVDa4gPqDKfE,자율 주행에서 머신 비전까지··· 'HPC+AI' HPE 글로벌 사례 집중 분석 ...,www.itworld.co.kr/techlibrary/122105
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"미스트 시스템즈, 'AI 기반 셀프 드라이빙 네트워크' 발표 - ITWorld Korea",www.itworld.co.kr/news/136382
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSeUS-DCQhBkXVzb_EDEqyhVpcwi_POkx5k5lDHOrFBcZTFD1uHEFefiZpa,글로벌 칼럼 | AI의 밝은 면에 기업이 집중해야 할 이유 - ITWorld Korea,www.itworld.co.kr/news/140144
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTRL5VvBpEejNlGmJExqK038Ck_yf8PxjF_Q8D-lCimZt5s4tofxVfF6Nk,"성공을 위한 AI 모멘텀, 성숙도, 그리고 모델 : 글로벌 경영진 설문 조사 ...",www.itworld.co.kr/techlibrary/113328
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"IBM, AI 혁신 기능 추가 '왓슨 애니웨어' 공개 - ITWorld Korea",www.itworld.co.kr/news/134755
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuN5GpyJwmMA0ZhLdgqeHmCLO62vNO5ih6crPjmxUFWBTYlKieMsTPz8U,운영도구의 미래도 AI에 클라우드를 더한 '클라우드옵스'가 해답 ...,www.itworld.co.kr/news/119435
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTdgGXV5Zj29HjC-5-9dMr8IRdglLdwItTVboh90ko9w5acnS0KlyQZ-Q,“차세대 IT 인프라 운영 관리는 AI가 맡는다” HPE InfoSight가 제시하는 ...,www.itworld.co.kr/techlibrary/122990
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQHkP3_PtkMUTMI6vQIT2m_gHhJEaZthRhuu6900MmEqfcBpN4Y7X138CY,부산은행 '리디자인 뱅킹' 사례로 본 혁신을 위한 AI와 데이터 활용 전략 ...,www.itworld.co.kr/techlibrary/136998
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSeUS-DCQhBkXVzb_EDEqyhVpcwi_POkx5k5lDHOrFBcZTFD1uHEFefiZpa,글로벌 칼럼 | 보안 업체들이 말하는 AI가 정말 AI인가 - ITWorld Korea,www.itworld.co.kr/news/108702
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTGTGk6m-FI0xtkG8Q2_2qfC2VL_k-CI-TT3WZoRhqcmpwnvH5rJ0UcJPbm,엔터프라이즈 AI 환경을 위한 최상의 서버 - ITWorld Korea,www.itworld.co.kr/techlibrary/115617
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSFZEHPrd_5YiBLpamU02kxv9FW-u7s2-5OM2F2zK2JpDnMyk7kg4i2EmE,"추진력 얻은 데이터센터 수랭 시스템…AI, IoT 등 첨단 워크로드가 ...",www.itworld.co.kr/news/134019
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRizBqyoqHBaIECFWpnlMEtE6jiKuvZT-lhsXhBdfPcdyriNREFUfF-X56G,구글 AI 칩 성능 보고서 발표…소비전력당 성능 최대 80배 - ITWorld ...,www.itworld.co.kr/news/104247
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"""AI 사용 목적, 시간과 돈 절약""…가트너 AI 설문 결과 발표 - ITWorld ...",www.itworld.co.kr/news/110790
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSnd8lRuMWxI9h18Gy5e3ulcDIRSUKdOrAASowb5HbO20w97n7MkBmWIP28,'AI와 헬프데스크'··· 전문가들이 진단한 오늘과 내일 - ITWorld Korea,www.itworld.co.kr/insight/121122
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfV-eP0xQXbebrdi7B7bBHUwL98JNrAT1WIRFB5zgP_ELLvGRMg_bM26U,'차별화는 현재진행형'··· 금용 업계가 AI를 활용하는 방법 - ITWorld Korea,www.itworld.co.kr/news/120987
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTizjnrM-ewmjhfDCK8Q5b3NZEMheuqcrrTZ7ErU0UOWVV9yLm67NiUmjXd,성공적인 AI 여정을 위한 로드맵 : 기업용 AI 구현 가이드 - ITWorld Korea,www.itworld.co.kr/techlibrary/111542
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUyKS5cZPZp30C4vSuZu2VySO7SSrvyo3aP1x2fXNnOOEcPT94QG0lgTo,"“비즈니스 결과물로 직결되는” AI, 머신러닝, 딥 러닝 이해와 활용 ...",www.itworld.co.kr/techlibrary/119153
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ7b2pgSm6J9WXI4Qj6bvi4bRk7mUo3s3OG6-zFPpbcirB3vcPcXrRl5QnD,"토픽 브리핑 | “AI, AI, AI!” 한 눈에 보는 2018년 IT 전망 - ITWorld Korea",www.itworld.co.kr/news/107762
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"한국마이크로소프트, '한국형 AI 활성화 위한 포괄적 플랜' 발표 ...",www.itworld.co.kr/news/119906
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmN6xA8Z0gTbOy_PL5EXJen5F9F2T1KOcHoUUB7mwSMDMrUwFrkKPmgpE,“머신 vs. 머신” AI가 주도하는 사이버 전쟁의 시대가 열린다 - ITWorld ...,www.itworld.co.kr/news/102280
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVEmlhZZ1w3qGwcOMrA8Ud2TTl8R00GuT4h9NpAv3kr5JP3GXxt9nQYp0,"""가능성과 역량 사이"" 인텔 아이스 레이크의 AI 시연 현장 - ITWorld Korea",www.itworld.co.kr/news/123462
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRnpuZnL6apWVqVv-MvLdUlLVVF6kpSjpLHoJ3binPI0qCQw7W42kfN_Mu0,IDG 블로그 | AI가 발전할수록 모바일 앱은 보이지 않는다 - ITWorld ...,www.itworld.co.kr/news/105399
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTF1-qs5UFgtczzzjDH9ceTSF0attfBvLbUGE_UiAZcwarMQXyTpTIurOuh,고객 경험을 위한 블렌디드 AI: 봇과 자동화 기술에 휴먼 터치의 힘을 ...,www.itworld.co.kr/techlibrary/108267
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTNEStJpXlQQbJoI-s1Rjt6YkmhfE919DwnzSEUaFH7SjSwMTyIGErfg629,엔터프라이즈 AI를 위한 인프라 재고 : IDC 백서 - ITWorld Korea,www.itworld.co.kr/techlibrary/120302
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT4izJWntKHA3OLvVMeZd8cRtxSccR5H91E65Jb5PExY3y-rniTaEmkxeI,최고 AI 책임자를 채용해야 할까? - ITWorld Korea,www.itworld.co.kr/news/104642
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"제네시스, '제네시스 AI'의 새로운 오케스트레이션 기능 발표 - ITWorld ...",www.itworld.co.kr/news/124694
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"삼성전자, '삼성 AI 포럼 2019' 개최 - ITWorld Korea",www.itworld.co.kr/news/135490
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"LG유플러스, 'U+ AI리모컨' 출시...“쓰던 가전 그대로 음성으로 제어 ...",www.itworld.co.kr/news/110646
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-_fhkMuqgwnPhs6o1D-cgN-4aOh4DBqq9r205qpU1FoPgJqh4PhT4gcKG,“클라우드와 AI의 천생연분 시너지” 마이크로소프트 애저 AI의 이해와 ...,www.itworld.co.kr/techlibrary/110481
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"IBM 연구소, 2020년 AI 5대 전망 발표 - ITWorld Korea",www.itworld.co.kr/news/140508
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"LG유플러스, 시각장애인 전용 AI 서비스 개편 - ITWorld Korea",www.itworld.co.kr/news/138426
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"CA 테크놀로지스, 고급 분석 및 AI 통합한 신제품 발표 - ITWorld Korea",www.itworld.co.kr/news/109725
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRnpuZnL6apWVqVv-MvLdUlLVVF6kpSjpLHoJ3binPI0qCQw7W42kfN_Mu0,IDG 블로그 | AI가 발전할수록 모바일 앱은 보이지 않는다 - ITWorld ...,www.itworld.co.kr/news/105399
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRnmQ5nJ0SWjJDYPFpSvjLVXLH2KqvcpCLSP8uis0mgBODd-zwCuH_rcoLn,ERP는 결국 AI와 만난다 - TechFocus - ITWorld Korea,www.itworld.co.kr/techlibrary/110125
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"솔트룩스, NH농협은행 'AI콜봇' 서비스 구축 완료 - ITWorld Korea",www.itworld.co.kr/news/112689
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"유아이패스, AI 기능 강화된 차세대 RPA 플랫폼 공개 - ITWorld Korea",www.itworld.co.kr/news/133799
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR8M0h3o-ej1qxpndm6GwA_SvoTQbjL3pMnt_kA05AwChDzBSnAVLPlEZh7,"인공 지능(AI)을 탑재한 분석의 위력 : AI 기반의 분석, 지금 준비해야 ...",www.itworld.co.kr/techlibrary/116370
